year, month, day, HOME TEAM, AWAY_TEAM, total minutes, fg, fg attempts, fg percentage, 3p, 3p attempts, 3p percentage, ft, ft attempts, ft percentage, orb, drb, trb, ast, stl, blk, tov, pf, pts, total minutes (2), ts, efg, three_ar, ft_ar, orb_p, drb_p, trb_p, ast_p, stl_p, blk_p, tov_p, usg_p, or, dr, a.total minutes, a.fg, a.fg attempts, a.fg percentage, a.3p, a.3p attempts, a.3p percentage, a.ft, a.ft attempts, a.ft percentage, a.orb, a.drb, a.trb, a.ast, a.stl, a.blk, a.tov, a.pf, a.pts, a.total minutes (2), a.ts, a.efg, a.three_ar, a.ft_ar, a.orb_p, a.drb_p, a.trb_p, a.ast_p, a.stl_p, a.blk_p, a.tov_p, a.usg_p, a.or, a.dr
2015,04,10,ATL,CHO,240,30,83,.361,8,30,.267,12,18,.667,12,34,46,21,8,3,13,15,80,240,.440,.410,.361,.217,25.5,79.1,51.1,70.0,8.8,5.6,12.5,100.0,88.4,115.0,240,41,82,.500,10,28,.357,12,16,.750,9,35,44,31,10,4,13,18,104,240,.584,.561,.341,.195,20.9,74.5,48.9,75.6,11.1,7.5,12.7,100.0,115.0,88.4
2015,04,10,BRK,WAS,240,32,82,.390,5,15,.333,11,17,.647,17,33,50,23,3,4,17,21,80,240,.447,.421,.183,.207,34.7,73.3,53.2,71.9,3.4,5.8,16.0,100.0,89.4,130.8,240,45,89,.506,12,20,.600,15,23,.652,12,32,44,29,10,1,6,20,117,240,.590,.573,.225,.258,26.7,65.3,46.8,64.4,11.2,1.5,5.7,100.0,130.8,89.4
2015,04,10,CLE,BOS,240,38,84,.452,8,22,.364,15,21,.714,11,32,43,30,11,2,14,24,99,240,.531,.500,.262,.250,26.8,72.7,50.6,78.9,11.8,4.7,13.1,100.0,105.8,96.2,240,32,77,.416,9,34,.265,17,25,.680,12,30,42,25,4,2,20,21,90,240,.511,.474,.442,.325,27.3,73.2,49.4,78.1,4.3,3.2,18.5,100.0,96.2,105.8
2015,04,10,DEN,DAL,290,57,109,.523,11,29,.379,19,24,.792,11,38,49,39,8,6,17,23,144,290,.602,.573,.266,.220,24.4,58.5,44.5,68.4,6.7,7.3,12.4,100.0,120.0,119.2,290,53,125,.424,15,43,.349,22,25,.880,27,34,61,29,10,1,15,26,143,290,.526,.484,.344,.200,41.5,75.6,55.5,54.7,8.3,1.3,9.9,100.0,119.2,120.0
2015,04,10,DET,IND,240,38,79,.481,11,19,.579,20,22,.909,9,33,42,29,6,1,10,21,107,240,.603,.551,.241,.278,23.1,68.8,48.3,76.3,6.6,1.5,10.1,100.0,118.6,114.1,240,40,89,.449,11,23,.478,12,23,.522,15,30,45,25,5,5,11,20,103,240,.520,.511,.258,.258,31.3,76.9,51.7,62.5,5.5,8.3,10.0,100.0,114.1,118.6
2015,04,10,HOU,SAS,240,41,85,.482,4,17,.235,18,24,.750,13,27,40,23,12,3,15,35,104,240,.544,.506,.200,.282,30.2,75.0,50.6,56.1,12.4,6.7,13.6,100.0,107.7,106.6,240,31,66,.470,9,21,.429,32,53,.604,9,30,39,19,9,5,20,26,103,240,.577,.538,.318,.803,25.0,69.8,49.4,61.3,9.3,7.4,18.3,100.0,106.6,107.7
2015,04,10,LAL,MIN,240,32,74,.432,3,15,.200,31,34,.912,9,30,39,17,7,3,12,20,98,240,.551,.453,.203,.459,22.0,68.2,45.9,53.1,7.8,5.0,11.9,100.0,108.9,117.8,240,41,83,.494,9,23,.391,15,24,.625,14,32,46,35,6,2,12,22,106,240,.566,.548,.277,.289,31.8,78.0,54.1,85.4,6.7,3.4,11.4,100.0,117.8,108.9
2015,04,10,NOP,PHO,240,30,85,.353,7,25,.280,8,10,.800,10,33,43,18,9,4,10,18,75,240,.419,.394,.294,.118,19.6,68.8,43.4,60.0,10.3,6.2,10.1,100.0,86.0,103.2,240,37,84,.440,5,19,.263,11,19,.579,15,41,56,29,4,13,11,12,90,240,.487,.470,.226,.226,31.3,80.4,56.6,78.4,4.6,21.7,10.6,100.0,103.2,86.0
2015,04,10,NYK,MIL,240,37,76,.487,6,17,.353,19,29,.655,5,28,33,18,17,3,17,22,99,240,.558,.526,.224,.382,11.9,84.8,44.0,48.6,17.1,5.1,16.1,100.0,99.5,91.4,240,34,72,.472,5,13,.385,18,24,.750,5,37,42,22,7,5,24,26,91,240,.551,.507,.181,.333,15.2,88.1,56.0,64.7,7.0,8.5,22.5,100.0,91.4,99.5
2015,04,10,OKC,SAC,240,37,81,.457,9,24,.375,20,28,.714,14,36,50,19,4,6,16,23,103,240,.552,.512,.296,.346,31.1,69.2,51.5,51.4,4.2,9.1,14.6,100.0,109.2,122.9,240,44,97,.454,10,31,.323,18,24,.750,16,31,47,21,8,4,6,22,116,240,.539,.505,.320,.247,30.8,68.9,48.5,47.7,8.5,7.0,5.3,100.0,122.9,109.2
2015,04,10,ORL,TOR,240,39,94,.415,9,30,.300,14,15,.933,17,29,46,22,8,1,15,15,101,240,.502,.463,.319,.160,34.7,67.4,50.0,56.4,8.6,1.4,13.0,100.0,108.1,106.0,240,41,89,.461,7,20,.350,10,10,1.000,14,32,46,21,11,4,16,19,99,240,.530,.500,.225,.112,32.6,65.3,50.0,51.2,11.8,6.3,14.6,100.0,106.0,108.1
2015,04,10,UTA,MEM,240,36,76,.474,5,15,.333,12,19,.632,7,29,36,22,8,1,11,22,89,240,.528,.507,.197,.250,18.9,76.3,48.0,61.1,9.3,2.1,11.5,100.0,104.0,102.8,240,31,71,.437,11,23,.478,15,22,.682,9,30,39,16,4,3,15,22,88,240,.545,.514,.324,.310,23.7,81.1,52.0,51.6,4.7,4.9,15.7,100.0,102.8,104.0
2015,04,11,CHI,PHI,240,37,89,.416,13,41,.317,20,25,.800,14,33,47,19,5,3,15,29,107,240,.535,.489,.461,.281,28.6,71.7,49.5,51.4,5.1,4.7,13.0,100.0,108.4,115.5,240,40,90,.444,9,26,.346,25,36,.694,13,35,48,20,8,5,10,20,114,240,.539,.494,.289,.400,28.3,71.4,50.5,50.0,8.1,10.4,8.6,100.0,115.5,108.4
2015,04,11,GSW,MIN,240,35,79,.443,11,24,.458,20,26,.769,8,32,40,27,9,4,15,22,101,240,.558,.513,.304,.329,17.8,71.1,44.4,77.1,9.3,6.5,14.2,100.0,104.3,113.6,240,42,93,.452,11,31,.355,15,21,.714,13,37,50,28,10,5,12,19,110,240,.538,.511,.333,.226,28.9,82.2,55.6,66.7,10.3,9.1,10.5,100.0,113.6,104.3
2015,04,11,LAC,MEM,240,34,77,.442,2,9,.222,16,24,.667,11,32,43,24,8,4,18,20,86,240,.491,.455,.117,.312,26.2,72.7,50.0,70.6,8.6,6.6,17.1,100.0,92.0,100.6,240,35,88,.398,6,27,.222,18,22,.818,12,31,43,25,10,6,13,21,94,240,.481,.432,.307,.250,27.3,73.8,50.0,71.4,10.7,8.8,11.7,100.0,100.6,92.0
2015,04,11,MIA,TOR,240,35,83,.422,9,26,.346,28,37,.757,15,32,47,12,7,3,7,31,107,240,.539,.476,.313,.446,31.3,69.6,50.0,34.3,7.8,4.9,6.6,100.0,118.9,115.5,240,37,81,.457,6,20,.300,24,44,.545,14,33,47,14,3,8,7,25,104,240,.518,.494,.247,.543,30.4,68.8,50.0,37.8,3.3,14.0,6.5,100.0,115.5,118.9
2015,04,11,ORL,NYK,240,31,82,.378,6,20,.300,12,13,.923,11,35,46,22,3,6,15,18,80,240,.456,.415,.244,.159,22.4,76.1,48.4,71.0,3.3,9.7,14.6,100.0,88.7,87.6,240,30,84,.357,6,22,.273,13,18,.722,11,38,49,15,10,4,13,18,79,240,.430,.393,.262,.214,23.9,77.6,51.6,50.0,11.1,6.5,12.4,100.0,87.6,88.7
2015,04,11,POR,UTA,240,36,79,.456,6,17,.353,33,42,.786,15,33,48,20,9,4,16,17,111,240,.569,.494,.215,.532,33.3,78.6,55.2,55.6,9.3,7.0,14.1,100.0,114.6,108.4,240,41,87,.471,6,30,.200,17,22,.773,9,30,39,22,11,4,12,25,105,240,.543,.506,.345,.253,21.4,66.7,44.8,53.7,11.4,6.5,11.0,100.0,108.4,114.6
2015,04,12,BOS,CLE,240,31,79,.392,3,22,.136,13,19,.684,11,33,44,18,1,5,24,18,78,240,.446,.411,.278,.241,25.6,84.6,53.7,58.1,1.0,8.3,21.6,100.0,81.7,122.5,240,46,84,.548,10,24,.417,15,22,.682,6,32,38,29,20,1,7,22,117,240,.624,.607,.286,.262,15.4,74.4,46.3,63.0,20.9,1.8,7.0,100.0,122.5,81.7
2015,04,12,DEN,SAC,240,38,74,.514,5,18,.278,30,42,.714,6,26,32,28,13,0,20,21,111,240,.600,.547,.243,.568,15.8,72.2,43.2,73.7,12.6,0.0,17.8,100.0,107.9,118.6,240,45,82,.549,9,26,.346,23,30,.767,10,32,42,32,15,1,18,29,122,240,.641,.604,.317,.366,27.8,84.2,56.8,71.1,14.6,1.8,15.9,100.0,118.6,107.9
2015,04,12,DET,CHO,240,27,79,.342,4,15,.267,19,29,.655,6,27,33,16,8,2,9,13,77,240,.420,.367,.190,.367,12.0,69.2,37.1,59.3,8.7,3.8,8.9,100.0,83.7,126.1,240,41,81,.506,16,28,.571,18,23,.783,12,44,56,33,6,4,14,23,116,240,.637,.605,.346,.284,30.8,88.0,62.9,80.5,6.5,6.3,13.3,100.0,126.1,83.7
2015,04,12,HOU,NOP,240,44,91,.484,11,27,.407,15,22,.682,13,26,39,22,6,2,10,30,114,240,.566,.544,.297,.242,29.5,74.3,49.4,50.0,6.4,4.1,9.0,100.0,120.8,128.2,240,39,73,.534,9,24,.375,34,48,.708,9,31,40,16,6,6,11,18,121,240,.643,.596,.329,.658,25.7,70.5,50.6,41.0,6.4,9.4,10.5,100.0,128.2,120.8
2015,04,12,IND,OKC,240,41,95,.432,11,28,.393,11,28,.393,15,28,43,18,5,4,8,28,104,240,.485,.489,.295,.295,25.9,75.7,45.3,43.9,5.1,6.8,6.9,100.0,106.9,119.2,240,42,79,.532,10,20,.500,22,35,.629,9,43,52,25,4,3,12,26,116,240,.614,.595,.253,.443,24.3,74.1,54.7,59.5,4.1,4.5,11.3,100.0,119.2,106.9
2015,04,12,LAL,DAL,240,45,83,.542,10,21,.476,20,26,.769,7,35,42,31,7,9,12,20,120,240,.635,.602,.253,.313,18.4,85.4,53.2,68.9,7.2,16.7,11.3,100.0,122.8,108.5,240,34,78,.436,9,24,.375,29,36,.806,6,31,37,20,4,4,12,20,106,240,.565,.494,.308,.462,14.6,81.6,46.8,58.8,4.1,6.5,11.3,100.0,108.5,122.8
2015,04,12,MIL,BRK,240,27,83,.325,3,18,.167,16,22,.727,16,33,49,17,9,5,21,20,73,240,.394,.343,.217,.265,28.6,82.5,51.0,63.0,9.3,7.9,18.5,100.0,75.8,99.7,240,41,83,.494,6,20,.300,8,12,.667,7,40,47,30,13,7,17,20,96,240,.544,.530,.241,.145,17.5,71.4,49.0,73.2,13.5,10.8,16.1,100.0,99.7,75.8
2015,04,12,SAS,PHO,240,35,85,.412,4,16,.250,17,23,.739,13,28,41,17,6,3,10,23,91,240,.478,.435,.188,.271,26.0,82.4,48.8,48.6,6.6,6.0,9.5,100.0,100.3,117.9,240,35,69,.507,8,19,.421,29,34,.853,6,37,43,22,7,6,15,22,107,240,.637,.565,.275,.493,17.6,74.0,51.2,62.9,7.7,8.7,15.2,100.0,117.9,100.3
2015,04,12,WAS,ATL,240,36,87,.414,9,29,.310,18,24,.750,7,31,38,24,10,2,11,22,99,240,.507,.466,.333,.276,15.9,68.9,42.7,66.7,10.1,3.1,10.1,100.0,99.8,108.9,240,39,85,.459,9,21,.429,21,27,.778,14,37,51,22,8,6,19,19,108,240,.557,.512,.247,.318,31.1,84.1,57.3,56.4,8.1,10.3,16.4,100.0,108.9,99.8
2015,04,13,ATL,NYK,240,43,77,.558,13,25,.520,13,19,.684,9,30,39,33,7,7,17,19,112,240,.656,.643,.325,.247,26.5,71.4,51.3,76.7,7.7,12.5,16.6,100.0,122.9,118.6,240,39,88,.443,11,32,.344,19,23,.826,12,25,37,27,10,3,8,17,108,240,.550,.506,.364,.261,28.6,73.5,48.7,69.2,11.0,5.8,7.5,100.0,118.6,122.9
2015,04,13,BRK,CHI,240,44,88,.500,12,30,.400,13,17,.765,9,37,46,26,7,8,7,18,113,240,.592,.568,.341,.193,23.1,75.5,52.3,59.1,7.7,10.7,6.8,100.0,124.0,94.3,240,32,87,.368,3,12,.250,19,22,.864,12,30,42,12,2,3,10,14,86,240,.445,.385,.138,.253,24.5,76.9,47.7,37.5,2.2,5.2,9.4,100.0,94.3,124.0
2015,04,13,CHO,HOU,240,35,85,.412,9,35,.257,21,26,.808,10,39,49,19,9,10,10,18,100,240,.518,.465,.412,.306,21.7,84.8,53.3,54.3,9.4,19.6,9.4,100.0,104.9,94.4,240,34,83,.410,13,32,.406,9,17,.529,7,36,43,23,8,5,15,17,90,240,.497,.488,.386,.205,15.2,78.3,46.7,67.6,8.4,10.0,14.2,100.0,94.4,104.9
2015,04,13,CLE,DET,240,38,83,.458,9,25,.360,12,20,.600,8,23,31,21,4,4,7,8,97,240,.528,.512,.301,.241,20.0,63.9,40.8,55.3,4.7,7.5,7.1,100.0,112.8,126.8,240,43,85,.506,17,32,.531,6,12,.500,13,32,45,30,5,7,10,19,109,240,.604,.606,.376,.141,36.1,80.0,59.2,69.8,5.8,12.1,10.0,100.0,126.8,112.8
2015,04,13,GSW,MEM,240,41,98,.418,5,15,.333,20,25,.800,18,26,44,24,11,4,15,22,107,240,.491,.444,.153,.255,35.3,81.3,53.0,58.5,11.0,8.0,12.1,100.0,106.9,110.9,240,39,74,.527,13,24,.542,20,27,.741,6,33,39,30,9,7,21,22,111,240,.646,.615,.324,.365,18.8,64.7,47.0,76.9,9.0,8.4,19.6,100.0,110.9,106.9
2015,04,13,LAC,DEN,240,38,101,.376,12,33,.364,15,22,.682,25,33,58,18,7,0,11,27,103,240,.465,.436,.327,.218,42.4,71.7,55.2,47.4,7.4,0.0,9.0,100.0,109.3,116.8,240,37,82,.451,7,21,.333,29,37,.784,13,34,47,25,7,8,13,16,110,240,.560,.494,.256,.451,28.3,57.6,44.8,67.6,7.4,11.8,11.7,100.0,116.8,109.3
2015,04,13,MIA,ORL,240,35,85,.412,6,21,.286,17,28,.607,11,30,41,14,10,4,8,23,93,240,.478,.447,.247,.329,22.0,73.2,45.1,40.0,10.8,5.5,7.6,100.0,100.5,108.1,240,39,83,.470,3,10,.300,19,23,.826,11,39,50,21,2,9,13,19,100,240,.537,.488,.120,.277,26.8,78.0,54.9,53.8,2.2,14.1,12.3,100.0,108.1,100.5
2015,04,13,MIN,NOP,240,37,84,.440,6,21,.286,20,24,.833,10,29,39,15,6,9,9,23,100,240,.529,.476,.250,.286,22.2,78.4,47.6,40.5,6.6,14.1,8.7,100.0,110.6,97.4,240,31,78,.397,4,14,.286,22,28,.786,8,35,43,19,1,10,11,22,88,240,.487,.423,.179,.359,21.6,77.8,52.4,61.3,1.1,15.9,10.9,100.0,97.4,110.6
2015,04,13,OKC,POR,240,38,83,.458,8,23,.348,6,9,.667,3,32,35,22,1,4,12,21,90,240,.517,.506,.277,.108,7.0,64.0,37.6,57.9,1.1,5.3,12.1,100.0,95.7,107.4,240,39,96,.406,4,21,.190,19,27,.704,18,40,58,14,8,6,8,19,101,240,.468,.427,.219,.281,36.0,93.0,62.4,35.9,8.5,10.0,6.9,100.0,107.4,95.7
2015,04,13,PHI,MIL,240,40,81,.494,4,9,.444,23,36,.639,12,27,39,23,13,7,18,25,107,240,.552,.519,.111,.444,31.6,65.9,49.4,57.5,12.7,13.2,15.7,100.0,104.3,94.5,240,32,81,.395,6,28,.214,27,34,.794,14,26,40,22,11,6,29,28,97,240,.505,.432,.346,.420,34.1,68.4,50.6,68.8,10.7,8.3,23.2,100.0,94.5,104.3
2015,04,13,SAC,LAL,240,40,96,.417,4,15,.267,8,13,.615,17,32,49,19,8,3,11,26,92,240,.452,.438,.156,.135,32.1,86.5,54.4,47.5,8.7,5.4,9.8,100.0,100.0,110.9,240,35,72,.486,4,16,.250,28,36,.778,5,36,41,22,4,6,10,14,102,240,.581,.514,.222,.500,13.5,67.9,45.6,62.9,4.3,7.4,10.2,100.0,110.9,100.0
2015,04,13,UTA,DAL,240,34,82,.415,9,20,.450,15,23,.652,12,29,41,18,4,4,16,21,92,240,.499,.470,.244,.280,25.0,70.7,46.1,52.9,4.3,7.4,14.8,100.0,97.9,116.0,240,41,82,.500,11,28,.393,16,26,.615,12,36,48,24,10,6,14,19,109,240,.583,.567,.341,.317,29.3,75.0,53.9,58.5,10.6,9.7,13.0,100.0,116.0,97.9
2015,04,14,BOS,TOR,240,35,80,.438,9,24,.375,14,20,.700,7,36,43,17,9,9,18,18,93,240,.524,.494,.300,.250,17.5,67.9,46.2,48.6,9.2,12.5,16.9,100.0,95.1,97.1,240,38,99,.384,6,27,.222,13,15,.867,17,33,50,24,7,6,14,19,95,240,.450,.414,.273,.152,32.1,82.5,53.8,63.2,7.2,10.7,11.7,100.0,97.1,95.1
2015,04,14,IND,WAS,290,37,104,.356,7,24,.292,14,17,.824,13,46,59,22,8,2,11,22,95,290,.426,.389,.231,.163,23.6,76.7,51.3,59.5,7.5,2.7,9.0,100.0,89.0,92.8,290,40,105,.381,9,30,.300,10,17,.588,14,42,56,22,5,9,13,17,99,290,.440,.424,.286,.162,23.3,76.4,48.7,55.0,4.7,11.3,10.4,100.0,92.8,89.0
2015,04,14,PHO,LAC,240,42,87,.483,15,38,.395,13,18,.722,11,33,44,26,10,5,12,19,112,240,.590,.569,.437,.207,28.2,75.0,53.0,61.9,10.8,9.3,11.2,100.0,121.3,109.4,240,39,80,.488,11,26,.423,12,20,.600,11,28,39,25,8,3,15,16,101,240,.569,.556,.325,.250,25.0,71.8,47.0,64.1,8.7,6.1,14.5,100.0,109.4,121.3
2015,04,15,BRK,ORL,240,38,79,.481,7,20,.350,5,13,.385,10,32,42,18,6,4,17,21,88,240,.519,.525,.253,.165,23.3,82.1,51.2,47.4,6.5,7.1,16.7,100.0,95.5,109.6,240,39,80,.488,9,24,.375,14,23,.609,7,33,40,25,8,5,12,12,101,240,.560,.544,.300,.288,17.9,76.7,48.8,64.1,8.7,8.5,11.8,100.0,109.6,95.5
2015,04,15,CHI,ATL,240,36,92,.391,8,29,.276,5,7,.714,10,32,42,15,10,10,15,19,85,240,.447,.435,.315,.076,18.9,82.1,45.7,41.7,10.1,18.9,13.6,100.0,85.8,91.9,240,31,77,.403,7,24,.292,22,26,.846,7,43,50,14,11,9,21,12,91,240,.514,.448,.312,.338,17.9,81.1,54.3,45.2,11.1,14.3,19.2,100.0,91.9,85.8
2015,04,15,CLE,WAS,265,42,97,.433,8,22,.364,16,21,.762,15,35,50,26,8,5,13,13,108,265,.508,.474,.227,.216,31.3,76.1,53.2,61.9,7.9,8.2,10.9,100.0,107.2,112.1,265,43,91,.473,16,30,.533,11,17,.647,11,33,44,29,7,4,16,17,113,265,.574,.560,.330,.187,23.9,68.8,46.8,67.4,6.9,5.3,14.0,100.0,112.1,107.2
2015,04,15,DAL,POR,240,38,91,.418,7,25,.280,15,18,.833,12,33,45,20,7,4,19,22,98,240,.495,.456,.275,.198,22.2,73.3,45.5,52.6,6.8,6.6,16.1,100.0,95.7,111.3,240,39,86,.453,9,25,.360,27,34,.794,12,42,54,18,9,5,14,17,114,240,.565,.506,.291,.395,26.7,77.8,54.5,46.2,8.8,7.6,12.2,100.0,111.3,95.7
2015,04,15,GSW,DEN,240,45,83,.542,6,18,.333,30,36,.833,9,31,40,28,10,4,21,25,126,240,.637,.578,.217,.434,25.0,68.9,49.4,62.2,9.5,6.5,17.5,100.0,119.7,126.4,240,47,90,.522,13,28,.464,26,34,.765,14,27,41,30,11,6,13,25,133,240,.634,.594,.311,.378,31.1,75.0,50.6,63.8,10.5,9.2,11.0,100.0,126.4,119.7
2015,04,15,HOU,UTA,240,38,101,.376,5,27,.185,10,18,.556,14,30,44,23,12,6,14,21,91,240,.418,.401,.267,.178,23.7,88.2,47.3,60.5,11.5,12.5,11.4,100.0,86.9,111.7,240,41,76,.539,12,28,.429,23,34,.676,4,45,49,28,9,13,18,19,117,240,.643,.618,.368,.447,11.8,76.3,52.7,68.3,8.6,17.6,16.5,100.0,111.7,86.9
2015,04,15,LAL,SAC,240,46,84,.548,8,17,.471,22,41,.537,6,36,42,30,10,4,10,16,122,240,.598,.595,.202,.488,16.7,69.2,47.7,65.2,9.9,5.7,8.9,100.0,120.5,97.8,240,36,94,.383,7,24,.292,20,25,.800,16,30,46,22,6,8,14,28,99,240,.471,.420,.255,.266,30.8,83.3,52.3,61.1,5.9,11.9,11.8,100.0,97.8,120.5
2015,04,15,MEM,IND,240,32,78,.410,8,24,.333,11,15,.733,13,23,36,15,7,8,12,26,83,240,.491,.462,.308,.192,28.9,59.0,42.9,46.9,8.6,11.9,12.4,100.0,102.1,116.8,240,36,76,.474,2,9,.222,21,26,.808,16,32,48,12,10,3,12,17,95,240,.543,.487,.118,.342,41.0,71.1,57.1,33.3,12.3,5.6,12.1,100.0,116.8,102.1
2015,04,15,MIL,BOS,240,42,85,.494,13,30,.433,8,14,.571,8,30,38,37,9,5,16,16,105,240,.576,.571,.353,.165,20.0,65.2,44.2,88.1,9.4,7.4,14.9,100.0,109.4,104.2,240,41,89,.461,7,21,.333,11,16,.688,16,32,48,35,7,2,17,17,100,240,.521,.500,.236,.180,34.8,80.0,55.8,85.4,7.3,3.6,15.0,100.0,104.2,109.4
2015,04,15,MIN,OKC,240,52,95,.547,12,28,.429,22,31,.710,18,28,46,22,10,6,13,25,138,240,.635,.611,.295,.326,41.9,66.7,54.1,42.3,10.0,9.2,10.7,100.0,138.6,113.5,240,39,84,.464,6,19,.316,29,35,.829,14,25,39,22,12,4,16,23,113,240,.568,.500,.226,.417,33.3,58.1,45.9,56.4,12.1,6.0,13.9,100.0,113.5,138.6
2015,04,15,NOP,SAS,240,45,79,.570,3,10,.300,10,13,.769,4,32,36,33,2,3,15,20,103,240,.608,.589,.127,.165,12.5,82.1,50.7,73.3,2.1,4.1,15.0,100.0,109.0,114.3,240,43,83,.518,5,10,.500,17,25,.680,7,28,35,23,11,7,9,18,108,240,.574,.548,.120,.301,17.9,87.5,49.3,53.5,11.6,10.1,8.7,100.0,114.3,109.0
2015,04,15,NYK,DET,240,41,81,.506,10,26,.385,20,27,.741,11,33,44,20,14,3,12,22,112,240,.603,.568,.321,.333,28.2,73.3,52.4,48.8,15.0,5.2,11.4,100.0,119.8,96.3,240,33,77,.429,7,19,.368,17,27,.630,12,28,40,19,6,3,20,18,90,240,.506,.474,.247,.351,26.7,71.8,47.6,57.6,6.4,5.5,18.4,100.0,96.3,119.8
2015,04,15,PHI,MIA,240,39,89,.438,12,31,.387,15,20,.750,12,30,42,22,10,2,16,17,105,240,.537,.506,.348,.225,27.3,69.8,48.3,56.4,10.4,3.7,14.1,100.0,108.9,104.7,240,38,83,.458,5,29,.172,20,25,.800,13,32,45,26,7,5,16,21,101,240,.537,.488,.349,.301,30.2,72.7,51.7,68.4,7.3,8.6,14.5,100.0,104.7,108.9
2015,04,15,TOR,CHO,240,30,71,.423,12,33,.364,15,16,.938,8,28,36,15,8,3,12,10,87,240,.557,.507,.465,.225,22.9,84.8,52.9,50.0,9.8,6.8,13.3,100.0,107.0,113.1,240,38,77,.494,12,33,.364,4,4,1.000,5,27,32,27,8,3,11,16,92,240,.584,.571,.429,.052,15.2,77.1,47.1,71.1,9.8,7.9,12.3,100.0,113.1,107.0
